Rank,Ticker,Company,Period End,Revenue ($B),Net Income ($B),TE (%),Consumer Insight
58,SLB,Schlumberger,2017-12-31,30.44,4.46,85.34,85.3¢ of $1 becomes real value
59,D,Dominion Energy,2024-12-31,14.46,2.12,85.31,85.3¢ of $1 becomes real value
60,SHW,Sherwin-Williams,2019-12-31,17.9,2.68,85.02,85.0¢ of $1 becomes real value
61,ECL,Ecolab,2017-12-31,13.84,2.11,84.74,84.7¢ of $1 becomes real value
62,FIS,Fidelity National,2024-12-31,20.46,3.13,84.69,84.7¢ of $1 becomes real value
63,MDT,Medtronic,2018-04-27,29.95,4.66,84.44,84.4¢ of $1 becomes real value
64,HON,Honeywell,2011-12-31,36.53,5.71,84.38,84.4¢ of $1 becomes real value
65,C,Citigroup,2024-12-31,81.14,12.68,84.37,84.4¢ of $1 becomes real value
66,AMGN,Amgen,2020-12-31,25.42,4.09,83.91,83.9¢ of $1 becomes real value
67,MMC,Marsh & McLennan,2024-12-31,24.46,4.06,83.4,83.4¢ of $1 becomes real value
68,CB,Chubb,2024-12-31,55.75,9.27,83.37,83.4¢ of $1 becomes real value
69,AMT,American Tower,2024-12-31,10.13,1.69,83.31,83.3¢ of $1 becomes real value
70,COP,ConocoPhillips,2024-12-31,54.74,9.24,83.11,83.1¢ of $1 becomes real value
71,GE,GE,2024-12-31,38.7,6.56,83.06,83.1¢ of $1 becomes real value
72,TT,Trane Technologies,2011-12-31,14.78,2.57,82.63,82.6¢ of $1 becomes real value
73,PG,Procter & Gamble,2025-06-30,84.28,15.97,81.05,81.0¢ of $1 becomes real value
74,WM,Waste Management,2017-12-31,14.48,2.75,81.04,81.0¢ of $1 becomes real value
75,DHR,Danaher,2018-12-31,19.89,3.9,80.4,80.4¢ of $1 becomes real value
76,LIN,Linde,2024-12-31,33.01,6.57,80.11,80.1¢ of $1 becomes real value
77,CSCO,Cisco,2018-07-28,49.33,10.18,79.36,79.4¢ of $1 becomes real value
78,ZBH,Zimmer Biomet,2010-12-31,4.22,0.9,78.58,78.6¢ of $1 becomes real value
79,ORCL,Oracle,2025-05-31,57.4,12.44,78.32,78.3¢ of $1 becomes real value
80,NFLX,Netflix,2024-12-31,39.0,8.71,77.66,77.7¢ of $1 becomes real value
81,KO,Coca-Cola,2024-12-31,47.06,10.63,77.41,77.4¢ of $1 becomes real value
82,USB,U.S. Bancorp,2024-12-31,27.45,6.3,77.06,77.1¢ of $1 becomes real value
83,DUK,Duke Energy,2012-12-31,19.62,4.52,76.95,76.9¢ of $1 becomes real value
84,WFC,Wells Fargo,2019-12-31,85.06,19.72,76.81,76.8¢ of $1 becomes real value
85,LLY,Eli Lilly,2024-12-31,45.04,10.59,76.49,76.5¢ of $1 becomes real value
86,ITW,Illinois Tool Works,2018-12-31,14.77,3.49,76.38,76.4¢ of $1 becomes real value
87,BRK-B,Berkshire Hathaway,2024-12-31,371.43,89.0,76.04,76.0¢ of $1 becomes real value
88,AON,Aon,2018-12-31,10.77,2.65,75.36,75.4¢ of $1 becomes real value
89,NSC,Norfolk Southern,2017-12-31,10.55,2.62,75.15,75.1¢ of $1 becomes real value
90,ADBE,Adobe,2024-11-29,21.5,5.56,74.15,74.1¢ of $1 becomes real value
91,QCOM,Qualcomm,2024-09-29,38.96,10.14,73.97,74.0¢ of $1 becomes real value
92,ADI,Analog Devices,2018-11-03,6.2,1.64,73.63,73.6¢ of $1 becomes real value
93,BAC,Bank of America,2024-12-31,101.89,27.13,73.37,73.4¢ of $1 becomes real value
94,MRK,Merck,2024-12-31,64.17,17.12,73.32,73.3¢ of $1 becomes real value
95,ZTS,Zoetis,2024-12-31,9.26,2.49,73.14,73.1¢ of $1 becomes real value
96,EOG,EOG Resources,2024-12-31,23.7,6.4,72.98,73.0¢ of $1 becomes real value
97,MU,Micron,2018-08-30,30.39,8.54,71.9,71.9¢ of $1 becomes real value
98,AFL,Aflac,2024-12-31,18.93,5.44,71.24,71.2¢ of $1 becomes real value
99,SCHW,Charles Schwab,2024-12-31,19.61,5.94,69.69,69.7¢ of $1 becomes real value
100,APD,Air Products,2024-09-30,12.1,3.83,68.36,68.4¢ of $1 becomes real value
101,MCD,McDonald's,2024-12-31,25.92,8.22,68.28,68.3¢ of $1 becomes real value
102,TXN,Texas Instruments,2017-12-31,14.96,4.8,67.92,67.9¢ of $1 becomes real value
103,JPM,JPMorgan Chase,2024-12-31,177.56,58.47,67.07,67.1¢ of $1 becomes real value
104,AMZN,Amazon,2017-12-31,177.87,59.25,66.69,66.7¢ of $1 becomes real value
105,GOOGL,Alphabet,2021-12-31,257.64,100.12,61.14,61.1¢ of $1 becomes real value
106,MS,Morgan Stanley,2014-12-31,34.27,13.39,60.93,60.9¢ of $1 becomes real value
107,AAPL,Apple,2018-09-29,265.6,112.01,57.83,57.8¢ of $1 becomes real value
108,SPGI,S&P Global,2017-12-31,6.06,2.63,56.69,56.7¢ of $1 becomes real value
109,MO,Altria,2017-12-31,25.58,11.26,55.96,56.0¢ of $1 becomes real value
110,PSA,Public Storage,2024-12-31,4.7,2.07,55.87,55.9¢ of $1 becomes real value
111,PLD,Prologis,2024-12-31,8.2,3.73,54.5,54.5¢ of $1 becomes real value
112,SPG,Simon Property,2024-12-31,5.96,2.73,54.24,54.2¢ of $1 becomes real value
113,ABT,Abbott,2017-12-31,27.39,13.4,51.07,51.1¢ of $1 becomes real value
114,BLK,BlackRock,2023-12-31,11.01,5.5,50.04,50.0¢ of $1 becomes real value
115,NVDA,NVIDIA,2025-01-26,130.5,72.88,44.15,44.2¢ of $1 becomes real value
116,CME,CME Group,2024-12-31,6.13,3.53,42.48,42.5¢ of $1 becomes real value
117,NOW,ServiceNow,2017-12-31,1.93,1.43,26.28,26.3¢ of $1 becomes real value
118,CRM,Salesforce,2017-01-31,8.39,6.2,26.16,26.2¢ of $1 becomes real value
119,V,Visa,2020-09-30,21.85,19.74,9.63,9.6¢ of $1 becomes real value
120,CTAS,Cintas,2020-05-31,1.62,1.81,-11.9,-11.9¢ of $1 becomes real value
121,META,Meta,2017-12-31,40.65,62.36,-53.4,-53.4¢ of $1 becomes real value
122,MSFT,Microsoft,2010-06-30,62.48,101.83,-62.97,-63.0¢ of $1 becomes real value
