Rank,Ticker,Company,Period End,Revenue ($B),Consumer Rev ($B),Net Income ($B),TE (%),CTE (%),Insight
69,T,AT&T,2025-12-31,125.65,125.65,21.95,82.53,82.53,82.5¢ TE | 82.5¢ CTE
70,WM,Waste Mgmt,2017-12-31,14.48,14.48,2.71,81.3,81.3,81.3¢ TE | 81.3¢ CTE
71,PG,P&G,2025-06-30,84.28,84.28,15.97,81.05,81.05,81.0¢ TE | 81.0¢ CTE
72,GE,GE,2025-12-31,45.85,45.85,8.7,81.02,81.02,81.0¢ TE | 81.0¢ CTE
73,DHR,Danaher,2018-12-31,19.89,19.89,3.9,80.4,80.4,80.4¢ TE | 80.4¢ CTE
74,TT,Trane,2011-12-31,14.78,14.78,2.92,80.26,80.26,80.3¢ TE | 80.3¢ CTE
75,LIN,Linde,2024-12-31,33.01,33.01,6.57,80.11,80.11,80.1¢ TE | 80.1¢ CTE
76,CSCO,Cisco,2018-07-28,49.33,49.33,10.18,79.36,79.36,79.4¢ TE | 79.4¢ CTE
77,ITW,Illinois Tool,2018-12-31,14.77,14.77,3.07,79.24,79.24,79.2¢ TE | 79.2¢ CTE
78,ORCL,Oracle,2025-05-31,57.4,57.4,12.44,78.32,78.32,78.3¢ TE | 78.3¢ CTE
79,AVGO,Broadcom,2020-12-31,6.0,6.0,1.35,77.49,77.49,77.5¢ TE | 77.5¢ CTE
80,DUK,Duke,2012-12-31,19.62,19.62,4.52,76.95,76.95,76.9¢ TE | 76.9¢ CTE
81,WFC,Wells Fargo,2019-12-31,85.06,85.06,19.72,76.81,76.81,76.8¢ TE | 76.8¢ CTE
82,ABT,Abbott,2017-12-31,27.39,27.39,6.52,76.18,76.18,76.2¢ TE | 76.2¢ CTE
83,BRK-B,Berkshire,2024-12-31,371.43,371.43,89.0,76.04,76.04,76.0¢ TE | 76.0¢ CTE
84,NFLX,Netflix,2025-12-31,45.18,45.18,10.98,75.7,75.7,75.7¢ TE | 75.7¢ CTE
85,USB,U.S. Bancorp,2025-12-31,28.66,28.66,7.57,73.58,73.58,73.6¢ TE | 73.6¢ CTE
86,BAC,Bank of America,2024-12-31,101.89,101.89,27.13,73.37,73.37,73.4¢ TE | 73.4¢ CTE
87,MRK,Merck,2024-12-31,64.17,64.17,17.12,73.32,73.32,73.3¢ TE | 73.3¢ CTE
88,EOG,EOG,2024-12-31,23.7,23.7,6.4,72.98,72.98,73.0¢ TE | 73.0¢ CTE
89,NSC,Norfolk,2017-12-31,10.55,10.55,2.87,72.77,72.77,72.8¢ TE | 72.8¢ CTE
90,KO,Coca-Cola,2025-12-31,47.94,47.94,13.11,72.66,72.66,72.7¢ TE | 72.7¢ CTE
91,MU,Micron,2018-08-30,30.39,30.39,8.54,71.9,71.9,71.9¢ TE | 71.9¢ CTE
92,ZTS,Zoetis,2025-12-31,9.47,9.47,2.67,71.77,71.77,71.8¢ TE | 71.8¢ CTE
93,AFL,Aflac,2024-12-31,18.93,18.93,5.44,71.24,71.24,71.2¢ TE | 71.2¢ CTE
94,ADBE,Adobe,2025-11-28,23.77,23.77,7.13,70.0,70.0,70.0¢ TE | 70.0¢ CTE
95,SCHW,Schwab,2024-12-31,19.61,19.61,5.94,69.69,69.69,69.7¢ TE | 69.7¢ CTE
96,AMGN,Amgen,2020-12-31,25.42,25.42,7.71,69.67,69.67,69.7¢ TE | 69.7¢ CTE
97,JPM,JPMorgan,2025-12-31,182.45,182.45,57.05,68.73,68.73,68.7¢ TE | 68.7¢ CTE
98,LLY,Eli Lilly,2025-12-31,65.18,65.18,20.64,68.33,68.33,68.3¢ TE | 68.3¢ CTE
99,MCD,McDonald's,2024-12-31,25.92,25.92,8.22,68.28,68.28,68.3¢ TE | 68.3¢ CTE
100,GOOGL,Alphabet,2025-12-31,402.84,162.84,132.17,67.19,18.83,67.2¢ TE | 18.8¢ CTE
101,TXN,Texas Inst.,2017-12-31,14.96,14.96,5.0,66.57,66.57,66.6¢ TE | 66.6¢ CTE
102,AON,Aon,2018-12-31,10.77,10.77,3.69,65.69,65.69,65.7¢ TE | 65.7¢ CTE
103,ADI,Analog,2018-11-03,6.2,6.2,2.27,63.44,63.44,63.4¢ TE | 63.4¢ CTE
104,PSA,Public Storage,2025-12-31,4.82,4.82,1.78,63.01,63.01,63.0¢ TE | 63.0¢ CTE
105,PLD,Prologis,2025-12-31,8.79,8.79,3.33,62.14,62.14,62.1¢ TE | 62.1¢ CTE
106,AAPL,Apple,2018-09-29,265.6,180.59,112.01,57.83,37.98,57.8¢ TE | 38.0¢ CTE
107,AMZN,Amazon,2017-12-31,177.87,-12.13,77.67,56.33,56.33,56.3¢ TE | 56.3¢ CTE
108,MO,Altria,2017-12-31,25.58,25.58,11.26,55.96,55.96,56.0¢ TE | 56.0¢ CTE
109,SPG,Simon,2024-12-31,5.96,5.96,2.73,54.24,54.24,54.2¢ TE | 54.2¢ CTE
110,MS,Morgan Stanley,2014-12-31,34.27,34.27,16.86,50.81,50.81,50.8¢ TE | 50.8¢ CTE
111,BLK,BlackRock,2023-12-31,11.01,11.01,5.5,50.04,50.04,50.0¢ TE | 50.0¢ CTE
112,NVDA,NVIDIA,2025-01-26,130.5,130.5,72.88,44.15,44.15,44.2¢ TE | 44.2¢ CTE
113,CME,CME Group,2024-12-31,6.13,6.13,3.53,42.48,42.48,42.5¢ TE | 42.5¢ CTE
114,SPGI,S&P Global,2017-12-31,6.06,6.06,4.47,26.26,26.26,26.3¢ TE | 26.3¢ CTE
115,CRM,Salesforce,2017-01-31,8.39,8.39,6.2,26.16,26.16,26.2¢ TE | 26.2¢ CTE
116,NOW,ServiceNow,2017-12-31,1.93,1.93,1.75,9.57,9.57,9.6¢ TE | 9.6¢ CTE
117,V,Visa,2020-09-30,21.85,21.85,20.06,8.18,8.18,8.2¢ TE | 8.2¢ CTE
118,CTAS,Cintas,2020-05-31,1.62,1.62,1.81,-11.9,-11.9,-11.9¢ TE | -11.9¢ CTE
119,META,Meta,2017-12-31,40.65,-93.35,60.46,-48.72,-48.72,-48.7¢ TE | -48.7¢ CTE
120,VRTX,Vertex,2017-12-31,2.49,2.49,3.95,-58.85,-58.85,-58.8¢ TE | -58.8¢ CTE
121,MSFT,Microsoft,2010-06-30,62.48,-25.52,101.83,-62.97,-62.97,-63.0¢ TE | -63.0¢ CTE
